ID,Title,Slug,Release Date,Rating,Critic Score,Genre
1300464026,Has-Been Heroes,has-been-heroes,2017-03-28,E10+,53,Turn-Based Tactics
1300461802,Snake Pass,snake-pass,2017-03-28,E,72,Action Puzzle
1300108778,LEGO City Undercover,lego-city-undercover,2017-04-04,E10+,78,Open-World Action
1300465525,Vroom in the Night Sky,vroom-in-the-night-sky,2017-04-05,E,17,Biking
1300465496,Graceful Explosion Machine,graceful-explosion-machine,2017-04-06,E,77,Horizontal Shoot-'Em-Up
1300011703,Alpha Mission II,alpha-mission-ii,2017-04-06,E,64,Vertical Shoot-'Em-Up
1300460623,The Jackbox Party Pack 3,the-jackbox-party-pack-3,2017-04-13,T,81,Party
1300457861,Mr. Shifty,mr-shifty,2017-04-13,T,66,Linear Action Adventure
1300460844,Wonder Boy: The Dragon's Trap,wonder-boy-the-dragons-trap,2017-04-18,E10+,79,Metroidvania
1300196584,Puyo Puyo Tetris,puyo-puyo-tetris,2017-04-25,E10+,81,Stacking Puzzle
1300466540,Kamiko,kamiko,2017-04-27,E,74,Action Adventure
1300461502,Mario Kart 8 Deluxe,mario-kart-8-deluxe,2017-04-28,E,92,Auto Racing
1300462857,TumbleSeed,tumbleseed,2017-05-02,E,78,Action
1300006064,Blazing Star,blazing-star,2017-05-02,E,84,Horizontal Shoot-'Em-Up
1300465524,NBA Playgrounds,nba-playgrounds,2017-05-09,E,63,Basketball
1300467554,Dark Witch Music Episode: Rudymical,dark-witch-music-episode-rudymical,2017-05-11,T,53,Visual Novel
1300449803,Thumper,thumper,2017-05-18,E10+,85,Rhythm
1300316213,Disgaea 5: Alliance of Vengeance,disgaea-5,2017-05-23,T,81,Turn-Based Tactics
1300464030,Ultra Street Fighter II: The Final Challengers,ultra-street-fighter-ii-the-final-challengers,2017-05-26,T,66,2D Fighting
1300302976,Astro Duel,astro-duel,2017-05-30,E10+,59,Top-Down Shoot-'Em-Up
1300464367,Slime-san,slime-san,2017-06-08,E,82,Linear Action Adventure
1300196337,Shantae: Half-Genie Hero,shantae-half-genie-hero,2017-06-08,T,82,2D Platformer
1300466536,Disney/Pixar Cars 3: Driven to Win,disney-pixar-cars-3-driven-to-win,2017-06-13,E10+,59,Auto Racing
1300467864,Mighty Gunvolt Burst,mighty-gunvolt-burst,2017-06-15,E,76,2D Platformer
1300464017,ARMS,arms,2017-06-16,E10+,77,3D Fighting
1300117728,Cave Story Plus,cave-story-plus,2017-06-20,E10+,88,Metroidvania
1300402946,Oceanhorn: Monster of Uncharted Seas,oceanhorn-monster-of-uncharted-seas,2017-06-22,E10+,66,Open-World Action
1300455455,GoNNER,gonner,2017-06-29,E10+,79,2D Platformer
1300467468,The Legend of Zelda: Breath of the Wild - The Master Trials,the-legend-of-zelda-breath-of-the-wild-the-master,2017-06-30,E10+,78,Open-World Action
1300418075,Implosion - Never Lose Hope,implosion-never-lose-hope,2017-07-06,T,74,Top-Down Shoot-'Em-Up
1300464770,Vaccine (2017),vaccine-2017,2017-07-06,M,44,Survival
1300461927,Shephy,shephy,2017-07-06,T,54,Card Battle
1300451298,Bulb Boy,bulb-boy,2017-07-06,T,75,Point-and-Click
1300465586,De Mambo,de-mambo,2017-07-13,E,69,2D Platformer
1300469566,Levels+ : Addictive Puzzle Game,levels-plus-addictive-puzzle-game,2017-07-13,E,62,Logic Puzzle
1300456747,I and Me,i-and-me,2017-07-13,E,60,2D Platformer
1300459504,Death Squared,death-squared,2017-07-13,E,78,Action Puzzle
1300469968,Boost Beast,boost-beast,2017-07-20,E,48,Matching Puzzle
1300461504,Splatoon 2,splatoon-2,2017-07-21,E10+,83,Third Person Shooter
1300455752,Fate/Extella: The Umbral Star,fate-extella-the-umbral-star,2017-07-25,T,69,3D Beat-'Em-Up
1300455339,Overcooked!,overcooked,2017-07-27,E,77,Action Puzzle
1300469935,Qbics Paint,qbics-paint,2017-07-27,E,66,Puzzle
1300470015,Ultra Hyperball,ultra-hyperball,2017-07-28,E,61,Arcade
1300466842,Namco Museum,namco-museum,2017-07-28,T,72,Compilation
1300357697,Retro City Rampage DX,retro-city-rampage-dx,2017-08-03,T,91,Open-World Action
1300470406,Puzzle Adventure Blockle,puzzle-adventure-blockle,2017-08-03,T,64,Action Puzzle
1300463548,Use Your Words,use-your-words,2017-08-03,M,74,Party
1300461021,Infinite Minigolf,infinite-minigolf,2017-08-03,E,66,Golf
1300208455,Gunbarich,gunbarich,2017-08-03,E,66,Vertical Shoot-'Em-Up
1300003449,Strikers 1945,strikers-1945,2017-08-03,E,73,Vertical Shoot-'Em-Up
1300465657,Sine Mora EX,sine-mora-ex,2017-08-08,M,70,Horizontal Shoot-'Em-Up
1300267067,Severed,severed,2017-08-08,T,87,Action Adventure
1300402949,Ironcast,ironcast,2017-08-10,E10+,80,Matching Puzzle
1300467127,Phantom Trigger,phantom-trigger,2017-08-10,E10+,61,Linear Action Adventure
1300456395,Rocket Fist,rocket-fist,2017-08-10,E,76,MOBA
1300464034,Flip Wars,flip-wars,2017-08-10,T,53,Puzzle
1300458868,Sonic Mania,sonic-mania,2017-08-15,E,86,2D Platformer
1300368160,The Jackbox Party Pack,the-jackbox-party-pack,2017-08-17,T,76,Party
1300460764,Minecraft: Story Mode - A Telltale Games Series - The Complete Adventure,minecraft-story-mode-a-telltale-games-series-the,2017-08-22,E10+,67,Point-and-Click
1300250832,forma.8,forma8,2017-08-24,E10+,76,Metroidvania
1300467553,Piczle Lines DX,piczle-lines-dx,2017-08-24,E,76,Action Puzzle
1300468563,Mario + Rabbids: Kingdom Battle,mario-plus-rabbids-kingdom-battle,2017-08-29,E10+,85,Turn-Based Tactics
1300097928,League of Evil,league-of-evil,2017-08-31,E10+,64,2D Platformer
1300464473,R.B.I. Baseball 17,rbi-baseball-17,2017-09-05,E,38,Baseball
1300435668,LEGO Worlds,lego-worlds,2017-09-05,E10+,59,Sandbox
1300451948,NeuroVoider,neurovoider,2017-09-07,E10+,85,Top-Down Shoot-'Em-Up
1300172102,The Bridge (2013),the-bridge-2013,2017-09-07,E,74,Logic Puzzle
1300459440,Lichtspeer,lichtspeer,2017-09-07,T,71,Action Adventure
1300464025,Rayman Legends: Definitive Edition,rayman-legends-definitive-edition,2017-09-12,E10+,84,2D Platformer
1300256206,Quest of Dungeons,quest-of-dungeons,2017-09-14,E10+,74,Roguelike
1300459266,Kingdom: New Lands,kingdom-new-lands,2017-09-14,E10+,74,Strategy
1300470090,36 Fragments of Midnight,36-fragments-of-midnight,2017-09-14,E,37,2D Platformer
1300460919,Semispheres,semispheres,2017-09-14,E,72,Action Puzzle
1300326099,Beach Buggy Racing,beach-buggy-racing,2017-09-14,E,60,Auto Racing
1300474666,Robonauts,robonauts,2017-09-15,E,71,2D Platformer
1300464029,NBA 2K18,nba-2k18,2017-09-15,E10+,74,Basketball Sim
1300465520,SteamWorld Dig 2,steamworld-dig-2,2017-09-21,E10+,88,Metroidvania
1300450808,Thimbleweed Park,thimbleweed-park,2017-09-21,T,82,Point-and-Click
1300457173,Dragon Ball: Xenoverse 2,dragon-ball-xenoverse-2,2017-09-22,T,75,3D Fighting
1300468350,Pokken Tournament DX,pokken-tournament-dx,2017-09-22,E10+,79,3D Fighting
1300469217,The LEGO NINJAGO Movie Video Game,the-lego-ninjago-movie-video-game,2017-09-22,E10+,66,Linear Action Adventure
1300471388,INVERSUS Deluxe,inversus-deluxe,2017-09-28,E,70,Top-Down Shoot-'Em-Up
1300468124,Golf Story,golf-story,2017-09-28,E,78,Action Adventure
1300474703,Conga Master Party!,conga-master-party,2017-09-28,E,71,Party
1300185238,Sparkle 2,sparkle-2,2017-09-28,E,76,Matching Puzzle
1300475567,Picross S,picross-s,2017-09-28,E,67,Logic Puzzle
1300459953,BUTCHER,butcher,2017-09-28,M,70,2D Platformer
1300454716,Binaries,binaries,2017-09-28,E,60,2D Platformer
1300472380,Astro Bears Party,astro-bears-party,2017-09-28,E,57,Party
1300316924,Deemo: The Last Recital,deemo-the-last-recital,2017-09-28,E,88,Rhythm
1300467798,One Piece: Unlimited World Red - Deluxe Edition,one-piece-unlimited-world-red-deluxe-edition,2017-09-29,T,68,Action Adventure
1300468325,FIFA 18,fifa-18,2017-09-29,E,68,Soccer Sim
1300167573,Lovers in a Dangerous Spacetime,lovers-in-a-dangerous-spacetime,2017-10-03,E10+,84,Horizontal Shoot-'Em-Up
1300467467,Earth Atlantis,earth-atlantis,2017-10-05,E,71,Horizontal Shoot-'Em-Up
1300170113,Stardew Valley,stardew-valley,2017-10-05,E10+,87,Virtual Life
1300140418,Axiom Verge,axiom-verge,2017-10-05,E10+,87,Metroidvania
1300177795,Volgarr the Viking,volgarr-the-viking,2017-10-05,T,80,2D Platformer
1300475636,Ninja Shodown,ninja-shodown,2017-10-05,T,61,Party
1300422899,Oxenfree,oxenfree,2017-10-06,T,81,Adventure
1300474072,88 Heroes: 98 Heroes Edition,88-heroes-98-heroes-edition,2017-10-10,E10+,65,2D Platformer
1300187567,Tiny Barbarian DX,tiny-barbarian-dx,2017-10-10,E10+,77,2D Platformer
1300460267,Touhou Kobuto V: Burst Battle,touhou-kobuto-v-burst-battle,2017-10-10,T,38,3D Fighting
1300473262,Yono and the Celestial Elephants,yono-and-the-celestial-elephants,2017-10-12,E,73,Linear Action Adventure
1300444927,Neon Chrome,neon-chrome,2017-10-12,T,67,Top-Down Shoot-'Em-Up
1300476607,Squareboy vs. Bullies: Arena Edition,squareboy-vs-bullies-arena-edition,2017-10-12,E,50,2D Beat-'Em-Up
1300255519,Wulverblade,wulverblade,2017-10-12,M,76,2D Beat-'Em-Up
1300337155,The Flame in the Flood,the-flame-in-the-flood,2017-10-12,T,75,Survival
1300465523,Rogue Trooper Redux,rogue-trooper-redux,2017-10-17,T,60,Third Person Shooter
1300461110,Don't Knock Twice,dont-knock-twice,2017-10-17,M,39,First-Person Adventure
1300464814,Putty Pals,putty-pals,2017-10-18,E,73,2D Platformer
1300454410,The Count Lucanor,the-count-lucanor,2017-10-19,T,72,Action Adventure
1300469565,Super Ping Pong Trick Shot,super-ping-pong-trick-shot,2017-10-19,E,51,Individual Sports
1300464027,Spelunker Party,spelunker-party,2017-10-19,E,65,2D Platformer
1300465469,Revenant Saga,revenant-saga,2017-10-19,E10+,53,JRPG
1300467185,The Jackbox Party Pack 4,the-jackbox-party-pack-4,2017-10-19,T,77,Party
1300190887,Elliot Quest,elliot-quest,2017-10-19,E10+,73,Metroidvania
1300468679,JYDGE,jydge,2017-10-19,T,67,Top-Down Shoot-'Em-Up
1300464019,Fire Emblem Warriors,fire-emblem-warriors,2017-10-20,T,74,3D Beat-'Em-Up
1300004203,Syberia,syberia,2017-10-20,T,76,Third-Person Adventure
1300452869,Poi,poi,2017-10-23,E10+,65,3D Platformer
1300459930,Nights of Azure 2: Bride of the New Moon,nights-of-azure-2-bride-of-the-new-moon,2017-10-24,T,66,Action RPG
1300468566,Just Dance 2018,just-dance-2018,2017-10-24,E10+,71,Dancing
1300456363,This Is the Police,this-is-the-police,2017-10-24,M,66,Strategy
1300468458,The Mummy Demastered,the-mummy-demastered,2017-10-24,E10+,75,2D Platformer
1300477024,Knight Terrors,knight-terrors,2017-10-24,E10+,74,2D Platformer
1300459460,Splasher,splasher,2017-10-26,E,83,2D Platformer
1300467057,Time Recoil,time-recoil,2017-10-26,T,70,Top-Down Shoot-'Em-Up
1300223688,Violett,violett,2017-10-26,E,45,Adventure
1300330370,Moon Hunters,moon-hunters,2017-10-26,E10+,69,Action RPG
1300461501,Super Mario Odyssey,super-mario-odyssey,2017-10-27,E10+,97,3D Platformer
1300156024,King Oddball,king-oddball,2017-10-30,E10+,66,Action Puzzle
1300459720,Perception,perception,2017-10-31,M,62,First-Person Adventure
1300458809,Monster Jam: Crush It,monster-jam-crush-it,2017-10-31,E,36,Auto Racing
1300339342,Monopoly Plus,monopoly-plus,2017-10-31,E,53,Board
1300469973,Morphite,morphite,2017-11-02,T,65,Action Adventure
1300467556,Chess Ultra,chess-ultra,2017-11-02,E,79,Board
1300473218,Super Beat Sports,super-beat-sports,2017-11-02,E,68,Rhythm
1300460603,Wheels of Aurelia,wheels-of-aurelia,2017-11-02,T,42,Action Adventure
1300455011,Farming Simulator 17,farming-simulator-17,2017-11-07,E,73,Virtual Career
1300458869,Sonic Forces,sonic-forces,2017-11-07,E10+,57,3D Platformer
1300458755,Uno (2016),uno-2016,2017-11-07,E,69,Board
1300393573,Tallowmere,tallowmere,2017-11-09,T,62,2D Platformer
1300153349,Octodad: Dadliest Catch,octodad-dadliest-catch,2017-11-09,E,65,Third-Person Adventure
1300456408,Spellspire,spellspire,2017-11-09,E10+,66,RPG
1300467955,Cat Quest,cat-quest,2017-11-10,E10+,74,Action RPG
1300287266,DOOM,doom,2017-11-10,M,79,FPS
1300474755,"Snipperclips Plus: Cut It Out, Together!",snipperclips-plus-cut-it-out-together,2017-11-10,E,84,Puzzle
1300450916,Ittle Dew 2,ittle-dew-2,2017-11-14,E10+,77,Action Adventure
1300451873,Lumo,lumo,2017-11-14,E10+,77,3D Platformer
1300398913,Rocket League,rocket-league,2017-11-14,E,86,Soccer
1300467777,LEGO Marvel Super Heroes 2,lego-marvel-super-heroes-2,2017-11-14,E10+,76,3D Platformer
1300193923,RiME,rime,2017-11-14,E10+,64,Third-Person Adventure
1300025120,L.A. Noire,l-a-noire,2017-11-14,M,79,Open-World Action
1300473220,Ben 10,ben-10,2017-11-14,E10+,41,3D Beat-'Em-Up
1300453434,Batman: The Telltale Series,batman-the-telltale-series,2017-11-14,M,72,Point-and-Click
1300304694,RIVE,rive,2017-11-17,E10+,82,2D Platformer
1300457786,The Elder Scrolls V: Skyrim Special Edition,the-elder-scrolls-v-skyrim-special-edition,2017-11-17,M,84,Western RPG
1300473222,Aces of the Luftwaffe: Squadron,aces-of-the-luftwaffe-squadron,2017-11-17,E10+,71,Vertical Shoot-'Em-Up
1300067036,VVVVVV,vvvvvv,2017-11-17,E,80,Metroidvania
1300455321,Xenoraid,xenoraid,2017-11-17,E,61,Vertical Shoot-'Em-Up
1300240781,Battle Chef Brigade,battle-chef-brigade,2017-11-20,E10+,81,2D Beat-'Em-Up
1300459485,Unbox: Newbie's Adventure,unbox-newbies-adventure,2017-11-21,E,52,3D Platformer
1300418109,SUPERBEAT: XONiC,superbeat-xonic,2017-11-21,T,74,Rhythm
1300456732,Azure Striker Gunvolt: Striker Pack,azure-striker-gunvolt-striker-pack,2017-11-21,T,82,Compilation
1300462122,Gear.Club Unlimited,gearclub-unlimited,2017-11-21,E,64,Auto Racing Sim
1300346190,Dead Synchronicity: Tomorrow Comes Today,dead-synchronicity,2017-11-21,T,72,Point-and-Click
1300473219,Uurnog Uurnlimited,uurnog-uurnlimited,2017-11-21,E,74,2D Platformer
1300454823,Portal Knights,portal-knights,2017-11-23,E10+,74,Action RPG
1300450754,Worms W.M.D,worms-wmd,2017-11-23,E10+,83,Artillery
1300146872,Transcripted,transcripted,2017-11-23,E,76,Puzzle
1300458370,Mantis Burn Racing,mantis-burn-racing,2017-11-23,E10+,77,Auto Racing
1300184906,Stick it to the Man!,stick-it-to-the-man,2017-11-23,E10+,74,3D Platformer
1300370978,Letter Quest: Grimm's Journey,letter-quest-grimms-journey,2017-11-23,E,76,Logic Puzzle
1300021206,Crimsonland,crimsonland,2017-11-24,T,61,Top-Down Shoot-'Em-Up
1300315865,Resident Evil: Revelations 2,resident-evil-revelations-2,2017-11-28,M,73,Survival
1300470967,Resident Evil: Revelations Collection,resident-evil-revelations-collection,2017-11-28,M,78,Compilation
1300079144,Resident Evil: Revelations,resident-evil-revelations,2017-11-28,M,78,Survival
1300004987,Syberia II,syberia-ii,2017-11-30,T,68,Third-Person Adventure
1300452592,OPUS: The Day We Found Earth,opus-the-day-we-found-earth,2017-11-30,E,74,Adventure
1300460245,Serial Cleaner,serial-cleaner,2017-11-30,M,75,Linear Action Adventure
1300455632,Star Ghost,star-ghost,2017-11-30,E,72,Horizontal Shoot-'Em-Up
1300464018,Xenoblade Chronicles 2,xenoblade-chronicles-2,2017-12-01,T,83,Action RPG
1300459608,Nine Parchments,nine-parchments,2017-12-05,E10+,66,Action RPG
1300466672,Caveman Warriors,caveman-warriors,2017-12-05,E10+,52,2D Platformer
1300468699,WWE 2K18,wwe-2k18,2017-12-06,T,35,Wrestling
1300468596,The Legend of Zelda: Breath of the Wild - The Champion's Ballad,the-legend-of-zelda-breath-of-the-wild-the,2017-12-07,E10+,81,Open-World Action
1300464198,The Sexy Brutale,the-sexy-brutale,2017-12-07,T,71,Adventure
1300419524,Dimension Drive,dimension-drive,2017-12-07,E10+,72,Vertical Shoot-'Em-Up
1300184667,Teslagrad,teslagrad,2017-12-07,E,81,2D Platformer
1300007949,Gunbird,gunbird,2017-12-07,E,72,Vertical Shoot-'Em-Up
1300473513,Floor Kids,floor-kids,2017-12-07,E,76,Dancing
1300450669,Red Game Without A Great Name,red-game-without-a-great-name,2017-12-07,E,62,2D Platformer
1300196317,Phantom Breaker: Battle Grounds Overdrive,phantom-breaker-battle-grounds-overdrive,2017-12-07,E10+,69,2D Beat-'Em-Up
1300479150,Plantera Deluxe,plantera-deluxe,2017-12-07,E,60,Tycoon
1300478888,Yodanji,yodanji,2017-12-07,E10+,54,Roguelike
1300464459,Embers of Mirrim,embers-of-mirrim,2017-12-07,E,76,Action Adventure
1300479106,ACORN Tactics,acorn-tactics,2017-12-07,E10+,51,Turn-Based Tactics
1300463826,Vostok Inc.,vostok-inc,2017-12-07,E10+,65,Top-Down Shoot-'Em-Up
1300456193,Riptide GP: Renegade,riptide-gp-renegade,2017-12-07,E10+,75,Future Racing
1300458124,Human: Fall Flat,human-fall-flat,2017-12-07,E,65,3D Platformer
1300459502,Slain: Back from Hell,slain-back-from-hell,2017-12-07,M,47,2D Platformer
1300170391,Tennis in the Face,tennis-in-the-face,2017-12-08,E10+,66,Action Puzzle
1300468411,The End Is Nigh,the-end-is-nigh,2017-12-12,M,80,2D Platformer
1300476054,Party Planet,party-planet,2017-12-12,E,46,Party
1300469174,Pinball FX3,pinball-fx3,2017-12-12,E10+,82,Pinball
1300479875,Mutant Mudds Collection,mutant-mudds-collection,2017-12-14,E,85,Compilation
1300374944,Enter the Gungeon,enter-the-gungeon,2017-12-14,T,87,Top-Down Shoot-'Em-Up
1300192510,Hammerwatch,hammerwatch,2017-12-14,E10+,70,Action Adventure
1300475048,Mecho Tales,mecho-tales,2017-12-14,E,43,2D Platformer
1300296368,Black The Fall,black-the-fall,2017-12-14,E10+,68,3D Platformer
1300454013,Gorogoa,gorogoa,2017-12-14,E,83,Puzzle
1300164469,Bleed,bleed,2017-12-14,T,75,2D Platformer
1300476650,Never Stop Sneakin',never-stop-sneakin,2017-12-14,E10+,71,Action Adventure
1300478626,RXN: Raijin,rxn-raijin,2017-12-14,E,57,Vertical Shoot-'Em-Up
1300453098,One More Dungeon,one-more-dungeon,2017-12-14,E10+,64,FPS
1300425964,Yooka-Laylee,yooka-laylee,2017-12-14,E10+,75,3D Platformer
1300139408,Unepic,unepic,2017-12-15,T,65,Action RPG
1300017734,Romancing SaGa 2,romancing-saga-2,2017-12-15,T,70,JRPG
1300455708,Hiragana Pixel Party,hiragana-pixel-party,2017-12-16,E,57,Edutainment
1300458475,Brawlout,brawlout,2017-12-19,E10+,60,2D Fighting
1300252498,Crawl,crawl,2017-12-19,T,82,Action RPG
1300314565,The Next Penelope,the-next-penelope,2017-12-21,E,79,Future Racing
1300476848,Tiny Troopers: Joint Ops XL,tiny-troopers-joint-ops-xl,2017-12-21,T,50,Top-Down Shoot-'Em-Up
1300175807,Max: The Curse of Brotherhood,max-the-curse-of-brotherhood,2017-12-21,E10+,73,Action Adventure
1300286988,Woodle Tree Adventures,woodle-tree-adventures,2017-12-21,E,28,3D Platformer
1300473221,Tiny Metal,tiny-metal,2017-12-21,E10+,66,Turn-Based Tactics
1300469447,Mom Hid My Game!,mom-hid-my-game,2017-12-21,E,73,Point-and-Click
1300156496,Frederic: Resurrection of Music,frederic-resurrection-of-music,2017-12-21,T,68,Rhythm
1300373094,The Deer God,the-deer-god,2017-12-21,T,39,2D Platformer
1300469768,The Coma: Recut,the-coma-recut,2017-12-21,T,62,Survival
1300465533,Blossom Tales: The Sleeping King,blossom-tales-the-sleeping-king,2017-12-21,E10+,80,Open-World Action
1300267088,Sparkle Unleashed,sparkle-unleashed,2017-12-25,E,68,Matching Puzzle
1300324417,SteamWorld Heist,steamworld-heist,2017-12-28,E10+,91,Turn-Based Strategy
1300454625,Stikbold! A Dodgeball Adventure,stikbold-a-dodgeball-adventure,2018-01-04,E,70,Arcade
1300479463,Pic-a-Pix Deluxe,pic-a-pix-deluxe,2018-01-04,E,78,Logic Puzzle
1300465514,The Escapists 2,the-escapists-2,2018-01-11,T,73,Action
1300043857,Super Meat Boy,super-meat-boy,2018-01-11,T,84,2D Platformer
1300452401,Furi,furi,2018-01-11,M,74,Action Adventure
1300468056,Of Mice and Sand,of-mice-and-sand,2018-01-11,E10+,68,Strategy
1300121360,Azkend 2: The World Beneath,azkend-2-the-world-beneath,2018-01-12,E,68,Matching Puzzle
1300419529,BRAWL,brawl,2018-01-12,M,60,Arcade
1300176707,Gunhouse,gun-house,2018-01-15,E10+,70,Matching Puzzle
1300467323,Nightmare Boy,nightmare-boy,2018-01-16,T,61,Open-World Action
1300454790,InnerSpace,innerspace,2018-01-16,E,63,Aircraft Sim
1300459523,Oh...Sir! The Insult Simulator,ohsir-the-insult-simulator,2018-01-18,T,51,Simulation
1300460995,World to the West,world-to-the-west,2018-01-18,E10+,73,Linear Action Adventure
1300465741,Oh...Sir! The Hollywood Roast,ohsir-the-hollywood-roast,2018-01-18,E,42,Simulation
1300389446,Ambition of the Slimes,ambition-of-the-slimes,2018-01-18,T,70,Turn-Based Tactics
1300285702,Darkest Dungeon,darkest-dungeon,2018-01-18,T,85,RPG
1300479339,VESTA,vesta,2018-01-19,E,64,Action Adventure
1300453307,Baseball Riot,baseball-riot,2018-01-19,E10+,51,Action Puzzle
1300154697,Nuclien,nuclien,2018-01-19,E,67,Puzzle
1300454942,ChromaGun,chromagun,2018-01-22,E10+,69,Action Puzzle
1300468135,Lost Sphear,lost-sphear,2018-01-23,E10+,69,JRPG
1300329067,Shu,shu,2018-01-23,E,72,2D Platformer
1300462948,Celeste,celeste,2018-01-25,E10+,92,2D Platformer
1300450567,Space Dave!,space-dave,2018-01-25,E,72,Vertical Shoot-'Em-Up
1300480690,Tennis (D3),tennis-d3,2018-01-25,E,28,Tennis
1300480936,Super One More Jump,super-one-more-jump,2018-01-25,E,81,2D Platformer
1300450577,Earth's Dawn,earths-dawn,2018-01-25,T,68,2D Beat-'Em-Up
1300195363,Fantasy Hero: Unsigned Legacy,fantasy-hero-unsigned-legacy,2018-01-25,E10+,34,Action RPG
1300461518,Dustoff Heli Rescue 2,dustoff-heli-rescue-2,2018-01-25,E10+,64,Aircraft Combat Sim
1300440554,Tachyon Project,tachyon-project,2018-01-25,E,67,Top-Down Shoot-'Em-Up
1300167288,Shiftlings,shiftlings,2018-02-01,E,72,2D Platformer
1300288294,Night in the Woods,night-in-the-woods,2018-02-01,T,85,Adventure
1300452434,The Men of Yoshiwara: Kikuya,the-men-of-yoshiwara-kikuya,2018-02-01,M,67,Visual Novel
1300191786,SteamWorld Dig,steamworld-dig,2018-02-01,E10+,75,Metroidvania
1300462421,Her Majesty's SPIFFING,her-majestys-spiffing,2018-02-01,T,68,Point-and-Click
1300043441,Sky Force Reloaded,sky-force-reloaded,2018-02-01,E10+,74,Vertical Shoot-'Em-Up
1300300144,Crypt of the NecroDancer,crypt-of-the-necrodancer,2018-02-01,T,86,Rhythm
1300481160,Mad Carnage,mad-carnage,2018-02-02,E10+,46,Turn-Based Tactics
1300465519,Dandara,dandara,2018-02-06,E,73,Metroidvania
1300481298,Black Hole (2018),black-hole-2018,2018-02-06,E10+,68,Top-Down Shoot-'Em-Up
1300479381,Mercenary Kings: Reloaded Edition,mercenary-kings-reloaded-edition,2018-02-06,T,69,Horizontal Shoot-'Em-Up
1300458289,The Darkside Detective,the-darkside-detective,2018-02-07,E10+,81,Point-and-Click
1300454959,Disc Jam,disc-jam,2018-02-08,E,73,Future Sport
1300467565,Aegis Defenders,aegis-defenders,2018-02-08,E10+,74,Action RPG
1300456288,Atomik: RunGunJumpGun,atomik-rungunjumpgun,2018-02-08,E,78,Horizontal Shoot-'Em-Up
1300480146,Mercenaries Saga Chronicles,mercenaries-saga-chronicles,2018-02-08,T,68,Compilation
1300465681,Aperion Cyberstorm,aperion-cyberstorm,2018-02-08,E10+,66,Top-Down Shoot-'Em-Up
1300449816,Dragon Quest Builders,dragon-quest-builders,2018-02-09,E10+,81,Sandbox
1300456012,The Longest Five Minutes,the-longest-five-minutes,2018-02-13,T,67,JRPG
1300114760,Owlboy,owlboy,2018-02-13,E10+,87,Action Adventure
1300459300,The Fall Part 2: Unbound,the-fall-part-2-unbound,2018-02-13,T,70,Action Adventure
1300305877,Xeodrifter,xeodrifter,2018-02-15,E10+,71,2D Platformer
1300464219,Aqua Kitty UDX,aqua-kitty-udx,2018-02-15,E,74,Horizontal Shoot-'Em-Up
1300021407,Samurai Aces,samurai-aces,2018-02-15,E,71,Vertical Shoot-'Em-Up
1300454914,Wanderjahr,wanderjahr,2018-02-15,E,56,JRPG
1300290545,TorqueL,torquel,2018-02-15,E,56,2D Platformer
1300457783,Fe,fe,2018-02-16,E,72,Open-World Action
1300223132,Joe Dever's Lone Wolf,joe-devers-lone-wolf,2018-02-16,T,79,Action
