ID,Title,Slug,Release Date,Rating,Critic Score,Genre,Total Results
1300659879,Ever 17 - The Out of Infinity,ever-17-the-out-of-infinity,2025-03-06,T,83,Visual Novel,16759
1300545392,Sorry We're Closed,sorry-were-closed,2025-03-06,M,83,Survival,16759
1300659880,Never 7 - The End of Infinity,never-7-the-end-of-infinity,2025-03-06,T,65,Visual Novel,16759
1300650904,Carmen Sandiego,carmen-sandiego,2025-03-04,E,70,Action Adventure,16759
1300597550,Everhood 2,everhood-2,2025-03-04,E10+,78,RPG,16759
1300583121,OMEGA 6: The Triangle Stars,omega-6-the-triangle-stars,2025-02-28,E10+,64,Visual Novel,16759
1300656502,"Him, the Smile & bloom",him-the-smile-and-bloom,2025-02-27,T,70,Visual Novel,16759
1300623930,Yu-Gi-Oh! Early Days Collection,yu-gi-oh-early-days-collection,2025-02-27,T,68,Compilation,16759
1300576928,Stories from Sol: The Gun-Dog,stories-from-sol-the-gun-dog,2025-02-20,E,84,Visual Novel,16759
1300554548,Afterlove EP,afterlove-ep,2025-02-14,T,78,Adventure,16759
1300554709,The Legend of Heroes: Trails through Daybreak II,the-legend-of-heroes-trails-through-daybreak-ii,2025-02-14,T,68,JRPG,16759
1300616751,Urban Myth Dissolution Center,urban-myth-dissolution-center,2025-02-12,T,81,Adventure,16759
1300586154,MACROSS -Shooting Insight-,macross-shooting-insight-,2025-02-07,T,64,Horizontal Shoot-'Em-Up,16759
1300561379,Momodora: Moonlit Farewell,momodora-moonlit-farewell,2025-02-06,T,81,Metroidvania,16759
1300512644,Moons Of Darsalon,moons-of-darsalon,2025-02-06,E10+,77,2D Platformer,16759
1300561379,Momodora: Moonlit Farewell,momodora-moonlit-farewell,2025-02-06,T,81,Metroidvania,16759
1300669303,Teenage Mutant Ninja Turtles: Splintered Fate - Casey Jones & the Junkyard Jam,teenage-mutant-ninja-turtles-splintered-fate-casey,2025-02-05,,76,3D Beat-'Em-Up,16759
1300525073,Genso Manege,genso-manege,2025-01-31,T,76,Visual Novel,16759
1300547114,Laika: Aged Through Blood,laika-aged-through-blood,2025-01-30,M,82,Metroidvania,16759
1300598810,Hello Kitty Island Adventure,hello-kitty-island-adventure,2025-01-30,E,80,Virtual Life,16759
1300640506,Phantom Brave: The Lost Hero,phantom-brave-the-lost-hero,2025-01-30,T,74,Turn-Based Tactics,16759
1300631991,Neptunia Riders VS Dogoos,neptunia-riders-vs-dogoos,2025-01-28,E10+,52,Auto Racing,16759
1300631991,Neptunia Riders VS Dogoos,neptunia-riders-vs-dogoos,2025-01-28,E10+,52,Auto Racing,16759
1300654582,Star Wars Episode I: Jedi Power Battles Remaster,star-wars-episode-i-jedi-power-battles-remaster,2025-01-23,E10+,58,3D Beat-'Em-Up,16759
1300649901,Guilty Gear -Strive- Nintendo Switch Edition,guilty-gear-strive-nintendo-switch-edition,2025-01-23,T,83,2D Fighting,16759
1300626327,ENDER MAGNOLIA: Bloom in the Mist,ender-magnolia-bloom-in-the-mist,2025-01-22,T,85,Metroidvania,16759
1300649006,Tales of Graces f Remastered,tales-of-graces-f-remastered,2025-01-17,T,80,Action RPG,16759
1300640503,Donkey Kong Country Returns HD,donkey-kong-country-returns-hd,2025-01-16,E,77,2D Platformer,16759
1300616749,Blade Chimera,blade-chimera,2025-01-16,T,83,Metroidvania,16759
1300652120,Freedom Wars Remastered,freedom-wars-remastered,2025-01-10,T,79,Action RPG,16759
1300584553,Ys Memoire: The Oath in Felghana,ys-memoire-the-oath-in-felghana,2025-01-07,T,79,Action RPG,16759
1300640498,Fairy Tail 2,fairy-tail-2,2024-12-13,T,72,RPG,16759
1300646043,RIKI 8Bit GAME Collection,riki-8bit-game-collection,2024-12-12,E,76,Compilation,16759
1300607763,Taito Milestones 3,taito-milestones-3,2024-12-10,T,77,Compilation,16759
1300639398,Mighty Morphin Power Rangers: Rita's Rewind,mighty-morphin-power-rangers-ritas-rewind,2024-12-10,E10+,75,2D Beat-'Em-Up,16759
1300652767,Legacy of Kain: Soul Reaver 1 & 2 Remastered,legacy-of-kain-soul-reaver-1-and-2-remastered,2024-12-10,M,65,Compilation,16759
1300649002,Fitness Boxing 3: Your Personal Trainer,fitness-boxing-3-your-personal-trainer,2024-12-05,E,70,Exercise,16759
1300475716,RollerCoaster Tycoon Classic,rollercoaster-tycoon-classic,2024-12-05,E,81,Tycoon,16759
1300647356,Dungeons of Dreadrock 2 - The Dead King's Secret,dungeons-of-dreadrock-2-the-dead-kings-secret,2024-11-28,E10+,85,Action Adventure,16759
1300609781,Snow Bros. Wonderland,snow-bros-wonderland,2024-11-28,E10+,70,3D Platformer,16759
1300554547,Loco Motive,loco-motive,2024-11-21,E10+,85,Point-and-Click,16759
1300649007,MySims: Cozy Bundle,mysims-cozy-bundle,2024-11-19,E,72,Compilation,16759
1300518495,Stray,stray,2024-11-19,E10+,80,Action Adventure,16759
1300585836,Goblin Slayer Another Adventurer: Nightmare Feast,goblin-slayer-another-adventurer-nightmare-feast,2024-11-15,T,57,Turn-Based Tactics,16759
1300639390,LEGO Horizon Adventures,lego-horizon-adventures,2024-11-14,E10+,64,Action Adventure,16759
1300648997,Tetris Forever,tetris-forever,2024-11-12,E10+,85,Compilation,16759
1300640497,Mario & Luigi: Brothership,mario-and-luigi-brothership,2024-11-07,E,77,JRPG,16759
1300606666,Broken Sword - Shadow of the Templars: Reforged,broken-sword-shadow-of-the-templars-reforged,2024-11-07,T,84,Point-and-Click,16759
1300538098,Metal Slug Tactics,metal-slug-tactics,2024-11-05,E10+,77,Turn-Based Tactics,16759
1300640502,Farmagia,farmagia,2024-11-01,T,64,Trainer RPG,16759
1300600512,Clock Tower: Rewind,clock-tower-rewind,2024-10-29,T,69,Point-and-Click,16759
1300584554,Ys X: Nordics,ys-x-nordics,2024-10-25,T,77,Action RPG,16759
1300630404,Card-en-Ciel,card-en-ciel,2024-10-24,T,76,Card Battle,16759
1300635185,The Smurfs: Dreams,the-smurfs-dreams,2024-10-24,E,71,3D Platformer,16759
1300609876,Shin-chan: Shiro and the Coal Town,shin-chan-shiro-and-the-coal-town,2024-10-24,E,78,Adventure,16759
1300451766,Yakuza Kiwami,yakuza-kiwami,2024-10-24,M,77,Open-World Action,16759
1300640513,Romancing SaGa 2: Revenge of the Seven,romancing-saga-2-revenge-of-the-seven,2024-10-24,T,82,JRPG,16759
1300611712,Romance of the Three Kingdoms 8 Remake,romance-of-the-three-kingdoms-8-remake,2024-10-24,E10+,80,Turn-Based Tactics,16759
1300493419,Hatch Tales: A Heroic Hookshot Adventure,hatch-tales-a-heroic-hookshot-adventure,2024-10-22,E10+,78,2D Platformer,16759
1300569185,Fear the Spotlight,fear-the-spotlight,2024-10-22,T,75,Survival,16759
1300608182,Teenage Mutant Ninja Turtles: Mutants Unleashed,teenage-mutant-ninja-turtles-mutants-unleashed,2024-10-18,E10+,61,Action Adventure,16759
1300640508,Super Mario Party Jamboree,super-mario-party-jamboree,2024-10-17,E,82,Party,16759
1300640508,Super Mario Party Jamboree,super-mario-party-jamboree,2024-10-17,E,82,Party,16759
1300477077,8-Bit Adventures 2,8-bit-adventures-2,2024-10-16,E10+,76,JRPG,16759
1300614540,Crow Country,crow-country,2024-10-16,T,81,Survival,16759
1300577895,9 R.I.P.,9-rip,2024-10-15,T,84,Visual Novel,16759
1300639514,Nikoderiko: The Magical World,nikoderiko-the-magical-world,2024-10-15,E,67,2D Platformer,16759
1300595972,Neva,neva,2024-10-15,E10+,89,Action Adventure,16759
1300640510,Just Dance 2025 Edition,just-dance-2025-edition,2024-10-15,E10+,72,Dancing,16759
1300613931,RPG Maker WITH,rpg-maker-with,2024-10-11,E10+,73,Application,16759
1300583688,Europa,europa,2024-10-11,E,69,Open-World Action,16759
1300626066,Hidden in my Paradise,hidden-in-my-paradise,2024-10-09,E,84,Hidden Object,16759
1300626414,REYNATIS,reynatis,2024-09-27,T,61,Action RPG,16759
1300640509,The Legend of Zelda: Echoes of Wisdom,the-legend-of-zelda-echoes-of-wisdom,2024-09-26,E10+,85,Open-World Action,16759
1300649000,Worms Armageddon: Anniversary Edition,worms-armageddon-anniversary-edition,2024-09-26,T,74,Artillery,16759
1300597522,Bloomtown: A Different Story,bloomtown-a-different-story,2024-09-24,E10+,76,JRPG,16759
1300626329,Disney Epic Mickey: Rebrushed,disney-epic-mickey-rebrushed,2024-09-24,E10+,76,3D Platformer,16759
1300538241,Loddlenaut,loddlenaut,2024-09-19,E,85,Third-Person Adventure,16759
1300518478,Keylocker | Turn Based Cyberpunk Action,keylocker-turn-based-cyberpunk-action,2024-09-18,E10+,70,JRPG,16759
1300572267,The Plucky Squire,the-plucky-squire,2024-09-17,E10+,72,Action Adventure,16759
1300636139,Celestia: Chain of Fate,celestia-chain-of-fate,2024-09-12,T,82,Visual Novel,16759
1300640507,Marvel vs. Capcom Fighting Collection: Arcade Classics,marvel-vs-capcom-fighting-collection-arcade,2024-09-12,,86,Compilation,16759
1300633793,Yars Rising,yars-rising,2024-09-10,E10+,75,Metroidvania,16759
1300607762,Rugrats: Adventures in Gameland,rugrats-adventures-in-gameland,2024-09-10,E,74,2D Platformer,16759
1300640511,Ace Attorney Investigations Collection,ace-attorney-investigations-collection,2024-09-06,T,85,Compilation,16759
1300607892,Fitness Boxing feat. Hatsune Miku,fitness-boxing-feat-hatsune-miku,2024-09-05,E,78,Exercise,16759
1300640751,Gimmick! 2,gimmick-2,2024-09-05,E,80,2D Platformer,16759
1300647046,BAKERU,bakeru,2024-09-03,E10+,81,3D Platformer,16759
1300516286,Gori: Cuddly Carnage,gori-cuddly-carnage,2024-08-29,M,76,3D Platformer,16759
1300642727,Emio - The Smiling Man: Famicom Detective Club,emio-the-smiling-man-famicom-detective-club,2024-08-29,M,74,Visual Novel,16759
1300571587,WitchSpring R,witchspring-r,2024-08-29,E10+,83,RPG,16759
1300602905,Shadow of the Ninja - Reborn,shadow-of-the-ninja-reborn,2024-08-29,T,79,2D Platformer,16759
1300516276,Peglin,peglin,2024-08-27,E,76,Action Puzzle,16759
1300649005,Castlevania Dominus Collection,castlevania-dominus-collection,2024-08-27,T,92,Compilation,16759
1300596867,Crypt Custodian,crypt-custodian,2024-08-27,E,83,Open-World Action,16759
1300563051,Mika and The Witch's Mountain,mika-and-the-witchs-mountain,2024-08-21,E,66,Open-World Action,16759
1300640553,Elrentaros Wanderings,elrentaros-wanderings,2024-08-16,T,57,Action RPG,16759
1300632014,Castaway,castaway,2024-08-16,E,70,Open-World Action,16759
1300640553,Elrentaros Wanderings,elrentaros-wanderings,2024-08-16,T,57,Action RPG,16759
1300632014,Castaway,castaway,2024-08-16,E,70,Open-World Action,16759
1300589263,Magical Delicacy,magical-delicacy,2024-08-15,E,75,Metroidvania,16759
1300585232,Sam & Max: The Devil's Playhouse Remastered,sam-and-max-the-devils-playhouse-remastered,2024-08-14,T,88,Third-Person Adventure,16759
1300595973,Cat Quest III,cat-quest-iii,2024-08-08,E10+,86,Action RPG,16759
1300633795,SteamWorld Heist II,steamworld-heist-ii,2024-08-08,E10+,79,Strategy,16759
1300588455,Natsu-Mon: 20th Century Summer Kid,natsu-mon-20th-century-summer-kid,2024-08-06,E,81,Open-World Action,16759
1300639217,Volgarr the Viking II,volgarr-the-viking-ii,2024-08-06,T,77,2D Platformer,16759
1300619098,World of Goo 2,world-of-goo-2,2024-08-02,T,76,Action Puzzle,16759
1300638580,Tomba! Special Edition,tomba-special-edition,2024-08-01,E10+,78,Metroidvania,16759
1300643766,Star Wars: Bounty Hunter Remaster,star-wars-bounty-hunter-remaster,2024-08-01,T,70,Third Person Shooter,16759
1300606576,Thank Goodness You're Here!,thank-goodness-youre-here,2024-08-01,M,84,Adventure,16759
1300633633,One Piece Odyssey: Deluxe Edition,one-piece-odyssey-deluxe-edition,2024-07-26,T,73,JRPG,16759
1300626328,Arranger: A Role-Puzzling Adventure,arranger-a-role-puzzling-adventure,2024-07-25,E,81,Action Puzzle,16759
1300457725,Tokyo Xanadu eX+,tokyo-xanadu-ex-plus,2024-07-25,T,75,Action RPG,16759
1300581431,The Star Named EOS,the-star-named-eos,2024-07-23,E,74,Adventure,16759
1300530295,SCHiM,schim,2024-07-18,E,70,3D Platformer,16759
1300635943,Nintendo World Championships: NES Edition,nintendo-world-championships-nes-edition,2024-07-18,E,73,Party,16759
1300594569,Teenage Mutant Ninja Turtles: Splintered Fate,teenage-mutant-ninja-turtles-splintered-fate,2024-07-17,E10+,73,3D Beat-'Em-Up,16759
1300608354,Hot Lap Racing,hot-lap-racing,2024-07-16,RP,67,Auto Racing,16759
1300455843,Deliver Us The Moon,deliver-us-the-moon,2024-07-16,T,73,Action Adventure,16759
1300583546,Let's School,lets-school,2024-07-16,E,68,Tycoon,16759
1300497546,Darkest Dungeon II,darkest-dungeon-ii,2024-07-15,T,81,Roguelike,16759
1300532788,DROS,dros,2024-07-12,E,70,Action Adventure,16759
1300622196,Ace Combat 7: Skies Unknown Deluxe Edition,ace-combat-7-skies-unknown-deluxe-edition,2024-07-11,T,86,Aircraft Combat Sim,16759
1300604089,Princess Maker 2 Regeneration,princess-maker-2-regeneration,2024-07-11,E10+,73,Strategy,16759
1300536675,The Legend of Heroes: Trails through Daybreak,the-legend-of-heroes-trails-through-daybreak,2024-07-05,T,81,JRPG,16759
1300609767,SPYxANYA: Operation Memories,spyxanya-operation-memories,2024-06-28,E10+,70,Third-Person Adventure,16759
1300530056,Tsukihime: A Piece of Blue Glass Moon,tsukihime-a-piece-of-blue-glass-moon,2024-06-27,M,90,Visual Novel,16759
1300609773,Luigi's Mansion 2 HD,luigis-mansion-2-hd,2024-06-27,E,77,Action Adventure,16759
1300632036,NeoSprint,neosprint,2024-06-27,E,69,Auto Racing,16759
1300528615,Tchia,tchia,2024-06-27,T,85,Open-World Action,16759
1300597672,Radiant Tale: Fanfare!,radiant-tale-fanfare,2024-06-27,T,80,Visual Novel,16759
1300528615,Tchia,tchia,2024-06-27,T,85,Open-World Action,16759
1300597672,Radiant Tale: Fanfare!,radiant-tale-fanfare,2024-06-27,T,80,Visual Novel,16759
1300609773,Luigi's Mansion 2 HD,luigis-mansion-2-hd,2024-06-27,E,77,Action Adventure,16759
1300626334,Super Monkey Ball Banana Rumble,super-monkey-ball-banana-rumble,2024-06-25,E,77,Party,16759
1300608180,Beyond Good & Evil 20th Anniversary Edition,beyond-good-and-evil-20th-anniversary-edition,2024-06-25,E10+,79,Action Adventure,16759
1300595849,Dicefolk,dicefolk,2024-06-20,E10+,81,Turn-Based Strategy,16759
1300639238,Echo Generation: Midnight Edition,echo-generation-midnight-edition,2024-06-19,E10+,70,JRPG,16759
1300640505,Metal Slug Attack Reloaded,metal-slug-attack-reloaded,2024-06-18,,48,Defense,16759
1300626330,Shin Megami Tensei V: Vengeance,shin-megami-tensei-v-vengeance,2024-06-14,M,86,JRPG,16759
1300626339,Monster Hunter Stories,monster-hunter-stories,2024-06-14,E10+,77,JRPG,16759
1300621698,Rocket Knight Adventures: Re-Sparked,rocket-knight-adventures-re-sparked,2024-06-11,E10+,75,Compilation,16759
1300597242,Kamaeru: A Frog Refuge,kamaeru-a-frog-refuge,2024-06-08,E,70,Virtual Life,16759
1300539252,Fading Afternoon,fading-afternoon,2024-06-06,M,79,Action Adventure,16759
1300532145,Star Wars: Hunters,star-wars-hunters,2024-06-04,T,57,Tactical Third Person Shooter,16759
1300595671,Umbraclaw,umbraclaw,2024-05-30,T,68,2D Platformer,16759
1300602965,Goliath Depot,goliath-depot,2024-05-30,E10+,79,2D Platformer,16759
1300595671,Umbraclaw,umbraclaw,2024-05-30,T,68,2D Platformer,16759
1300637533,Picross S Namco Legendary Edition,picross-s-namco-legendary-edition,2024-05-30,E,80,Logic Puzzle,16759
1300576894,Capes,capes,2024-05-29,T,79,Turn-Based Tactics,16759
1300564728,Cupid Parasite: Sweet and Spicy Darling,cupid-parasite-sweet-and-spicy-darling,2024-05-28,T,75,Visual Novel,16759
1300535770,Bread & Fred,bread-and-fred,2024-05-23,E,63,2D Platformer,16759
1300545837,Pine Hearts,pine-hearts,2024-05-23,,83,Open-World Action,16759
1300618694,Duck Detective: The Secret Salami,duck-detective-the-secret-salami,2024-05-23,E,76,Adventure,16759
1300574212,Hauntii,hauntii,2024-05-23,E,68,Action Adventure,16759
1300609777,Paper Mario: The Thousand-Year Door,paper-mario-the-thousand-year-door,2024-05-23,E,88,JRPG,16759
1300634909,Wizardry: Proving Grounds of the Mad Overlord Remaster,wizardry-proving-grounds-of-the-mad-overlord-2024,2024-05-23,T,82,Western RPG,16759
1300568666,Paper Trail,paper-trail,2024-05-21,E,83,Adventure,16759
1300502094,Read Only Memories: NEURODIVER,read-only-memories-neurodiver,2024-05-16,T,76,Visual Novel,16759
1300572883,Lorelei and the Laser Eyes,lorelei-and-the-laser-eyes,2024-05-16,T,88,Adventure,16759
1300521444,Braid Anniversary Edition,braid-anniversary-edition,2024-05-14,,94,2D Platformer,16759
1300472341,Biomutant,biomutant,2024-05-14,T,59,Action RPG,16759
1300568278,Slayers X: Terminal Aftermath: Vengance of the Slayer,slayers-x-terminal-aftermath-vengance-of-the,2024-05-14,M,74,FPS,16759
1300579648,The Land Beneath Us,the-land-beneath-us,2024-05-13,E10+,76,Turn-Based Strategy,16759
1300587586,QUALIA ~The Path of Promise~,qualia-the-path-of-promise,2024-05-10,T,61,Visual Novel,16759
1300609676,Rainbow Cotton Remaster,rainbow-cotton-remaster,2024-05-09,E10+,67,Rail Shooter,16759
1300518377,"Little Kitty, Big City",little-kitty-big-city,2024-05-09,E,77,Open-World Action,16759
1300578836,1000xRESIST,1000xresist,2024-05-09,M,87,Adventure,16759
1300563831,Animal Well,animal-well,2024-05-09,E10+,90,Metroidvania,16759
1300005759,Cyber Citizen Shockman 3: The Princess from Another World,cyber-citizen-shockman-3-the-princess-from-another,2024-05-03,E10+,68,2D Platformer,16759
1300626336,Endless Ocean Luminous,endless-ocean-luminous,2024-05-02,E,60,Third-Person Adventure,16759
1300581515,Surmount: A Mountain Climbing Adventure,surmount-a-mountain-climbing-adventure,2024-05-02,E,66,2D Platformer,16759
1300613089,Pac-Man Mega Tunnel Battle: Chomp Champs,pac-man-mega-tunnel-battle-chomp-champs,2024-05-01,E,57,Arcade,16759
1300653308,El Shaddai: Ascension of the Metatron HD Remaster,el-shaddai-ascension-of-the-metatron-hd-remaster,2024-04-28,T,74,Action Adventure,16759
1300609106,Demon Slayer: Kimetsu no Yaiba - Sweep the Board!,demon-slayer-kimetsu-no-yaiba-sweep-the-board,2024-04-26,T,71,Party,16759
1300617323,Class of Heroes 1 & 2: Complete Edition,class-of-heroes-1-and-2-complete-edition,2024-04-26,T,67,Compilation,16759
1300498183,Wrath: Aeon of Ruin,wrath-aeon-of-ruin,2024-04-25,T,61,FPS,16759
1300570707,Another Crab's Treasure,another-crabs-treasure,2024-04-25,T,65,Action Adventure,16759
1300513659,Library Of Ruina,library-of-ruina,2024-04-25,M,55,Card Battle,16759
1300590554,Megaton Musashi W: Wired,megaton-musashi-w-wired,2024-04-25,T,78,Action RPG,16759
1300609769,SaGa Emerald Beyond,saga-emerald-beyond,2024-04-25,T,68,JRPG,16759
1300600520,Lunar Lander Beyond,lunar-lander-beyond,2024-04-23,E10+,64,Space Sim,16759
1300627381,Teenage Mutant Ninja Turtles Arcade: Wrath of the Mutants,teenage-mutant-ninja-turtles-arcade-wrath-of-the,2024-04-23,E10+,57,2D Beat-'Em-Up,16759
1300520946,Eiyuden Chronicle: Hundred Heroes,eiyuden-chronicle-hundred-heroes,2024-04-23,E10+,59,JRPG,16759
1300619114,Tales of Kenzera: ZAU,tales-of-kenzera-zau,2024-04-23,E10+,71,Metroidvania,16759
1300628890,Epic Dumpster Bear 1.5 DX: Dumpster Fire Rebirth,epic-dumpster-bear-15-dx-dumpster-fire-rebirth,2024-04-18,E10+,71,2D Platformer,16759
1300526468,Reigns: Beyond,reigns-beyond,2024-04-17,T,70,Tycoon,16759
1300509211,Grounded,grounded,2024-04-16,T,70,Sandbox,16759
1300639104,Rose & Camellia Collection,rose-and-camellia-collection,2024-04-16,T,60,Compilation,16759
1300534628,Loretta,loretta,2024-04-11,M,70,Adventure,16759
1300582147,Botany Manor,botany-manor,2024-04-09,E,83,First-Person Adventure,16759
1300631797,Kudzu,kudzu,2024-04-05,E,63,Action Adventure,16759
1300564732,Tengoku Struggle: Strayside,tengoku-struggle-strayside,2024-04-04,T,79,Visual Novel,16759
1300454083,Freedom Planet 2,freedom-planet-2,2024-04-04,E10+,80,2D Platformer,16759
1300526200,The Gap,the-gap,2024-04-04,M,71,First-Person Adventure,16759
1300526241,Saviorless,saviorless,2024-04-02,T,71,2D Platformer,16759
1300621697,Felix the Cat,felix-the-cat,2024-03-28,E,63,2D Platformer,16759
1300568457,Stacklands,stacklands,2024-03-28,E10+,84,Card Battle,16759
